"Acting","Empathy"
"Aircraft/Shuttle Pilot","Reflex"
"Athletics","Reflex"
"Automatic Weapon","Reflex"
"Awareness / Notice","Intellegence"
"Basic Repair","Tech"
"Blade","Reflex"
"Compose or Write","Intellegence"
"Dance","Reflex"
"Disguise","Intellegence"
"Dodge & Escape","Reflex"
"Driving","Reflex"
"Expert","Intellegence"
"First Aid","Tech"
"Gamble (H)","Intellegence"
"Hand to Hand","Reflex"
"Handgun","Reflex"
"Human Perception","Empathy"
"Interrogation (H)","Cool"
"Interview","Empathy"
"Intimidate (H)","Cool"
"Jury Rig","Tech"
"Know Language","Intellegence"
"Leadership","Empathy"
"Mech Fighting","Reflex"
"Mech Gunnery","Reflex"
"Mech Melee","Reflex"
"Mech Missiles","Reflex"
"Mech Piloting","Reflex"
"Mecha Design (H)","Tech"
"Mecha Tech (H)","Tech"
"Medical","Tech"
"Paint or Draw","Tech"
"Personal Grooming","Attractiveness"
"Persuasion and Fast Talk (H)","Cool"
"Photography & Film","Tech"
"Pick Lock (H)","Tech"
"Pick Pocket (H)","Tech"
"Play Musical Instrument","Tech"
"Programming (H)","Intellegence"
"Resist Torture/Drugs (H)","Cool"
"Rifle","Reflex"
"Seduction","Empathy"
"Shadowing/Avoid Pursuit (H)","Intellegence"
"Social","Empathy"
"Stealth","Reflex"
"Streetwise","Cool"
"Survival","Intellegence"
"Swimming","Reflex"
"Teaching","Intellegence"
"Wardrobe & Style","Attractiveness"
"Zero Gee","Reflex"
